volume,bid,percentChange,inTheMoney,contractSize,lastTradeDate,currency,lastPrice,contractSymbol,expiration,change,impliedVolatility,strike,ask,openInterest,targetPrice,profit,returnMultiple
5,0.0,0.0,False,REGULAR,1525287093,USD,0.05,NXPI180511C00116000,1525996800,0.0,1.423831005859375,116.0,0.7,8,127.5,10.8,15.42857142857143
2,0.75,-9.677419,True,REGULAR,1525974062,USD,1.4,NXPI180511C00098000,1525996800,-0.14999998,0.4848684326171875,98.0,2.15,1206,127.5,27.35,12.72093023255814
1,0.05,0.0,False,REGULAR,1524577417,USD,0.19,NXPI180511C00120000,1525996800,0.0,1.65234548828125,120.0,0.65,16,127.5,6.85,10.538461538461538
2,1.65,0.0,True,REGULAR,1525983355,USD,2.4,NXPI180511C00097000,1525996800,0.0,0.55273884765625,97.0,3.0,0,127.5,27.5,9.166666666666666
2,2.6,0.0,True,REGULAR,1525809080,USD,3.3,NXPI180511C00096000,1525996800,0.0,0.41699801757812494,96.0,3.5,8,127.5,28.0,8.0
1,3.9,-11.363636,True,REGULAR,1525962307,USD,3.9,NXPI180511C00095000,1525996800,-0.5,0.273444765625,95.0,4.3,1261,127.5,28.2,6.558139534883721
1,4.7,0.0,True,REGULAR,1525787309,USD,3.5,NXPI180511C00094000,1525996800,0.0,0.778322529296875,94.0,5.8,1252,127.5,27.7,4.775862068965517
1,5.6,0.0,True,REGULAR,1525800074,USD,5.6,NXPI180511C00093000,1525996800,0.0,0.9326178613281251,93.0,6.9,754,127.5,27.6,4.0
2,7.9,0.0,True,REGULAR,1525492633,USD,7.58,NXPI180511C00092000,1525996800,0.0,1.3193393408203122,92.0,9.0,0,127.5,26.5,2.9444444444444446
9,0.05,50.000008,False,REGULAR,1524855150,USD,0.15,NXPI180511C00125000,1525996800,0.050000004,1.919922275390625,125.0,0.65,0,127.5,1.85,2.8461538461538463
10,8.9,0.0,True,REGULAR,1525492633,USD,7.0,NXPI180511C00091000,1525996800,0.0,1.4052764111328124,91.0,9.9,10,127.5,26.6,2.686868686868687
24,9.9,0.0,True,REGULAR,1525492633,USD,9.9,NXPI180511C00090000,1525996800,0.0,1.5146508642578125,90.0,10.9,36,127.5,26.6,2.4403669724770642
16,0.1,0.0,False,REGULAR,1524887484,USD,0.15,NXPI180511C00126000,1525996800,0.0,1.970703271484375,126.0,0.6,0,127.5,0.9,1.5
3,2.4,0.0,False,REGULAR,1522873966,USD,5.2,NXPI180511C00117000,1525996800,0.0,3.2294941137695305,117.0,5.1,3,127.5,5.4,1.058823529411765
45,0.1,0.0,False,REGULAR,1524856670,USD,0.15,NXPI180511C00127000,1525996800,0.0,1.9921875390625,127.0,0.55,45,127.5,-0.050000000000000044,-0.09090909090909098
4,0.0,0.0,False,REGULAR,1525377000,USD,0.05,NXPI180511C00128000,1525996800,0.0,1.7734386328124998,128.0,0.3,126,127.5,-0.8,-2.666666666666667
16,0.0,0.0,False,REGULAR,1524887484,USD,0.05,NXPI180511C00129000,1525996800,0.0,1.421877890625,129.0,0.05,0,127.5,-1.55,-31.0
10,0.0,0.0,False,REGULAR,1525492633,USD,0.05,NXPI180511C00140000,1525996800,0.0,2.2734418164062498,140.0,0.3,10,127.5,-12.8,-42.66666666666667
7,0.0,0.0,False,REGULAR,1525492633,USD,0.05,NXPI180511C00130000,1525996800,0.0,1.453127734375,130.0,0.05,7,127.5,-2.55,-50.99999999999999
