strike,contractSymbol,bid,impliedVolatility,percentChange,ask,contractSize,volume,lastPrice,inTheMoney,lastTradeDate,change,expiration,currency,openInterest,targetPrice,profit,returnMultiple
116.0,NXPI180511C00116000,0.0,2.0136768408203123,0.0,0.7,REGULAR,5,0.05,False,1525287093,0.0,1525996800,USD,8,127.5,10.8,15.42857142857143
98.0,NXPI180511C00098000,0.75,0.68555001953125,-9.677419,2.15,REGULAR,2,1.4,True,1525974062,-0.14999998,1525996800,USD,1206,127.5,27.35,12.72093023255814
120.0,NXPI180511C00120000,0.05,2.3378947802734364,0.0,0.65,REGULAR,1,0.19,False,1524577417,0.0,1525996800,USD,16,127.5,6.85,10.538461538461538
97.0,NXPI180511C00097000,1.65,0.7812521875,0.0,3.0,REGULAR,2,2.4,True,1526008556,0.0,1525996800,USD,0,127.5,27.5,9.166666666666666
96.0,NXPI180511C00096000,2.6,0.5898478515625001,0.0,3.5,REGULAR,2,3.3,True,1525809080,0.0,1525996800,USD,8,127.5,28.0,8.0
95.0,NXPI180511C00095000,3.9,0.39063109375,-11.363636,4.3,REGULAR,1,3.9,True,1525962307,-0.5,1525996800,USD,1261,127.5,28.2,6.558139534883721
94.0,NXPI180511C00094000,4.7,1.1015669921875002,0.0,5.8,REGULAR,1,3.5,True,1525787309,0.0,1525996800,USD,1252,127.5,27.7,4.775862068965517
93.0,NXPI180511C00093000,5.6,1.3193393408203122,0.0,6.9,REGULAR,1,5.6,True,1525800074,0.0,1525996800,USD,754,127.5,27.6,4.0
92.0,NXPI180511C00092000,7.9,1.8662116064453125,0.0,9.0,REGULAR,2,7.58,True,1525492633,0.0,1525996800,USD,0,127.5,26.5,2.9444444444444446
125.0,NXPI180511C00125000,0.05,2.7148469628906247,50.000008,0.65,REGULAR,9,0.15,False,1524855150,0.050000004,1525996800,USD,0,127.5,1.85,2.8461538461538463
91.0,NXPI180511C00091000,8.9,1.9873047509765625,0.0,9.9,REGULAR,10,7.0,True,1525492633,0.0,1525996800,USD,10,127.5,26.6,2.686868686868687
90.0,NXPI180511C00090000,9.9,2.1416062084960936,0.0,10.9,REGULAR,24,9.9,True,1525492633,0.0,1525996800,USD,36,127.5,26.6,2.4403669724770642
126.0,NXPI180511C00126000,0.1,2.787112407226563,0.0,0.6,REGULAR,16,0.15,False,1524887484,0.0,1525996800,USD,0,127.5,0.9,1.5
117.0,NXPI180511C00117000,2.4,4.566410541992187,0.0,5.1,REGULAR,3,5.2,False,1522873966,0.0,1525996800,USD,3,127.5,5.4,1.058823529411765
127.0,NXPI180511C00127000,0.1,2.816409208984375,0.0,0.55,REGULAR,45,0.15,False,1524856670,0.0,1525996800,USD,45,127.5,-0.050000000000000044,-0.09090909090909098
128.0,NXPI180511C00128000,0.0,2.50781623046875,0.0,0.3,REGULAR,4,0.05,False,1525377000,0.0,1525996800,USD,126,127.5,-0.8,-2.666666666666667
129.0,NXPI180511C00129000,0.0,2.0156299609375,0.0,0.05,REGULAR,16,0.05,False,1524887484,0.0,1525996800,USD,0,127.5,-1.55,-31.0
140.0,NXPI180511C00140000,0.0,3.2148457128906243,0.0,0.3,REGULAR,10,0.05,False,1525492633,0.0,1525996800,USD,10,127.5,-12.8,-42.66666666666667
130.0,NXPI180511C00130000,0.0,2.0625048437499998,0.0,0.05,REGULAR,7,0.05,False,1525492633,0.0,1525996800,USD,7,127.5,-2.55,-50.99999999999999
