expiration,contractSymbol,change,percentChange,openInterest,strike,contractSize,lastTradeDate,volume,inTheMoney,impliedVolatility,bid,lastPrice,ask,currency,targetPrice,profit,returnMultiple
1525996800,NXPI180511C00109000,0.0,0.0,35,109.0,REGULAR,1525354996,25,False,0.9433599414062499,0.0,0.2,0.6,USD,127.5,17.9,29.833333333333332
1525996800,NXPI180511C00107000,0.0,0.0,625,107.0,REGULAR,1525492632,25,False,0.9501958105468749,0.3,0.3,0.75,USD,127.5,19.75,26.333333333333332
1525996800,NXPI180511C00111000,0.0,0.0,13,111.0,REGULAR,1524847983,10,False,1.193363408203125,0.2,1.0,0.7,USD,127.5,15.8,22.571428571428573
1525996800,NXPI180511C00108000,0.0,0.0,10,108.0,REGULAR,1525492632,10,False,0.963867548828125,0.0,1.7,0.85,USD,127.5,18.65,21.941176470588236
1525996800,NXPI180511C00113000,0.0,0.0,30,113.0,REGULAR,1525492633,1,False,1.2451209619140622,0.0,0.35,0.7,USD,127.5,13.8,19.714285714285715
1525996800,NXPI180511C00114000,0.14999999,74.99999,53,114.0,REGULAR,1525462806,4,False,1.3066440917968747,0.0,0.35,0.7,USD,127.5,12.8,18.28571428571429
1525996800,NXPI180511C00098000,-0.14999998,-9.677419,1206,98.0,REGULAR,1525974062,2,True,0.34961587890624996,1.1,1.4,1.75,USD,127.5,27.75,15.857142857142858
1525996800,NXPI180511C00116000,0.0,0.0,8,116.0,REGULAR,1525287093,5,False,1.4277372363281249,0.0,0.05,0.7,USD,127.5,10.8,15.42857142857143
1525996800,NXPI180511C00120000,0.0,0.0,16,120.0,REGULAR,1524577417,1,False,1.6582048339843751,0.05,0.19,0.65,USD,127.5,6.85,10.538461538461538
1525996800,NXPI180511C00097000,0.0,0.0,0,97.0,REGULAR,1525975255,2,True,0.5498091894531252,1.55,2.4,2.95,USD,127.5,27.55,9.338983050847457
1525996800,NXPI180511C00096000,0.0,0.0,8,96.0,REGULAR,1525809080,2,True,0.44727115234375,2.6,3.3,3.5,USD,127.5,28.0,8.0
1525996800,NXPI180511C00095000,-0.5,-11.363636,1261,95.0,REGULAR,1525962307,1,True,0.3789124609375,3.8,3.9,4.3,USD,127.5,28.2,6.558139534883721
1525996800,NXPI180511C00094000,0.0,0.0,1252,94.0,REGULAR,1525787309,1,True,0.7509790527343749,4.6,3.5,5.7,USD,127.5,27.8,4.87719298245614
1525996800,NXPI180511C00093000,0.0,0.0,754,93.0,REGULAR,1525800074,1,True,0.8476577734374999,5.6,5.6,6.7,USD,127.5,27.8,4.149253731343284
1525996800,NXPI180511C00092000,0.0,0.0,0,92.0,REGULAR,1525492633,2,True,1.3418001660156247,7.9,7.58,9.0,USD,127.5,26.5,2.9444444444444446
1525996800,NXPI180511C00125000,0.050000004,50.000008,0,125.0,REGULAR,1524855150,9,False,1.9238285058593751,0.05,0.15,0.65,USD,127.5,1.85,2.8461538461538463
1525996800,NXPI180511C00091000,0.0,0.0,10,91.0,REGULAR,1525492633,10,True,1.4296903515625,8.9,7.0,9.9,USD,127.5,26.6,2.686868686868687
1525996800,NXPI180511C00090000,0.0,0.0,36,90.0,REGULAR,1525492633,24,True,1.5400413623046876,9.9,9.9,10.9,USD,127.5,26.6,2.4403669724770642
1525996800,NXPI180511C00126000,0.0,0.0,0,126.0,REGULAR,1524887484,16,False,1.9746095019531251,0.1,0.15,0.6,USD,127.5,0.9,1.5
1525996800,NXPI180511C00117000,0.0,0.0,3,117.0,REGULAR,1522873966,3,False,3.2363300341796872,2.4,5.2,5.1,USD,127.5,5.4,1.058823529411765
1525996800,NXPI180511C00127000,0.0,0.0,45,127.0,REGULAR,1524856670,45,False,1.99609376953125,0.1,0.15,0.55,USD,127.5,-0.050000000000000044,-0.09090909090909098
1525996800,NXPI180511C00128000,0.0,0.0,126,128.0,REGULAR,1525377000,4,False,1.7773448632812499,0.0,0.05,0.3,USD,127.5,-0.8,-2.666666666666667
1525996800,NXPI180511C00129000,0.0,0.0,0,129.0,REGULAR,1524887484,16,False,1.421877890625,0.0,0.05,0.05,USD,127.5,-1.55,-31.0
1525996800,NXPI180511C00140000,0.0,0.0,10,140.0,REGULAR,1525492633,10,False,2.2773480566406246,0.0,0.05,0.3,USD,127.5,-12.8,-42.66666666666667
1525996800,NXPI180511C00130000,0.0,0.0,7,130.0,REGULAR,1525492633,7,False,1.46875265625,0.0,0.05,0.05,USD,127.5,-2.55,-50.99999999999999
